E1,,Start here
E2,,Empty room
D2,,Empty room
F2,,Empty room
C3,any,Boss
D3,any,
E3,any,
F3,any,
G3,any,Boss
B4,any,
C4,any,
D4,any,Boss
E4,any,
F4,any,Boss
G4,any,
H4,any,
B5,any,
C5,any,
D5,any,
E5,any,Boss
F5,any,
G5,any,
H5,any,
B6,any,
C6,any,
D6,any,
E6,any,
F6,any,
G6,any,
H6,any,
B7,any,
C7,any,
D7,any,
E7,any,Boss
F7,any,
G7,any,
H7,any,
B8,any,
C8,any,
D8,any,Boss
E8,any,
F8,any,
G8,any,
H8,any,
B9,any,
C9,any,
D9,any,
E9,any,
F9,any,Boss
G9,any,
H9,any,
A10,any,
B10,any,
C10,any,
D10,any,Boss
E10,any,
F10,any,
G10,any,
H10,any,
I10,any,
A11,any,
B11,any,
C11,any,Boss
D11,any,Boss
E11,any,Boss
F11,any,Boss
G11,any,Boss
H11,any,
I11,any,
