D1,,Start here
C1,,Empty room
B1,,Empty room
A1,,Empty room
E1,,Empty room
F1,,Empty room
G1,,Empty room
G2,,Empty room
E2,,Empty room
C2,,Empty room
A2,,Empty room
B2,any,
A3,any,
C3,any,
E3,any,
F2,any,
G3,any,
G4,any,
F3,any,
E4,any,
C4,any,
B3,any,
A4,any,
A5,any,
B4,any,
C5,any,
E5,any,
F4,any,
G5,any,
G6,any,Boss
F5,any,Boss
E6,any,Boss
C6,any,Boss
B5,any,Boss
A6,any,Boss
G7,any,
F6,any,
E7,any,
C7,any,
B6,any,
A7,any,
A8,any,
B7,any,
C8,any,
E8,any,
F7,any,
G8,any,
F8,any,
B8,any,
A9,any,
C9,any,
E9,any,
G9,any,
A10,any,Boss
B9,any,Boss
C10,any,Boss
E10,any,Boss
F9,any,Boss
G10,any,Boss
A11,any,
B10,any,
C11,any,
E11,any,
F10,any,
G11,any,
A12,any,
B11,any,
C12,any,
E12,any,
F11,any,
G12,any,
A13,any,
B12,any,
C13,any,
E13,any,
F12,any,
G13,any,
A14,any,Boss
B13,any,Boss
C14,any,Boss
E14,any,Boss
F13,any,Boss
G14,any,Boss
A15,any,
B14,any,
C15,any,
E15,any,
F14,any,
G15,any,
A16,any,
B15,any,
C16,any,
E16,any,
F15,any,
G16,any,
G17,any,
F16,any,
E17,any,
C17,any,
B16,any,
A17,any,
A18,any,Boss
B17,any,Boss
C18,any,Boss
E18,any,Boss
F17,any,Boss
G18,any,Boss
A19,any,
B18,any,
C19,any,
E19,any,
F18,any,
G19,any,
A20,any,
B19,any,
C20,any,
E20,any,
F19,any,
G20,any,
A21,any,
B20,any,
C21,any,
E21,any,
F20,any,
G21,any,
F21,any,Boss
B21,any,Boss
