id,translation
ID_ME_NA_WELCOME,Welcome to MARVEL Strike Force!
ID_ME_DE_WELCOME,Here's a gift from us to you.
ID_ME_BO_WELCOME,"Thank you for leading the charge against Ultimus! Here are 50 <color=#fff568>POWER CORES</color> to help you get started.\n\nRefer back to your <color=#fff568>INBOX</color> for tips, updates, and news about the game.\n\nBest of luck, Commander."
ID_ME_NA_VILLAINSUNLOCK2,VILLAINS UNITED Unlocked!
ID_ME_DE_VILLAINSUNLOCK2,Congratulations on unlocking a new CAMPAIGN.
ID_ME_BO_VILLAINSUNLOCK2,"There's nothing like an interdimensional threat to bring heroes and villains together. Recruit a squad of at least 3 <color=#fff568>VILLAINS</color> to join the fight against Ultimus. Only characters with the <color=#9e0b0f>VILLAIN</color> trait may participate in the <color=#fff568>VILLAINS UNITED</color> campaign.\n\nBest of luck, Commander."
ID_ME_NA_VILLAINSUNLOCK,VILLAINS UNITED
ID_ME_DE_VILLAINSUNLOCK,Do you know about the Villains Campaign?
ID_ME_BO_VILLAINSUNLOCK,"There's nothing like an interdimensional threat to bring heroes and villains together. Complete HEROES ASSEMBLE Chapter 2 and recruit a squad of at least 3 <color=#fff568>VILLAINS</color> to participate in the <color=#fff568>VILLAINS UNITED</color> Campaign. Tip: If you don't have enough villains, try your hand at the Elektra event and the Crossbones event.\n\nBest of luck, Commander."
ID_ME_NA_ARENAUNLOCK,BLITZ Unlocked!
ID_ME_DE_ARENAUNLOCK,Test your squad (and your wit) against others!
ID_ME_BO_ARENAUNLOCK,"Compete against other Commanders in <color=#fff568>BLITZ</color> to win various milestone rewards. The best prize goes to the Commander with the greatest number of points.\n\nPoints are rewarded for every match you win. Earn more points by beating stronger opponents! Win consecutive matches and you'll be promoted to a higher tier, increasing your point multiplier; the higher your tier, the greater the multiplier. Lose twice in a row and you'll be demoted a tier.\n\nA word of caution: Fighting battles in Blitz is exhausting. After every match, the characters who participated must recover and cannot be used for a period of time. Use <color=#fff568>BLITZ CHARGES</color> to recover your characters instantly. Earn <color=#fff568>BLITZ CHARGES</color> in <color=#fff568>CHALLENGES</color>, <color=#fff568>MILESTONES</color>, and other parts of the game. Here are some to get you started.\n\nBest of luck, Commander."
ID_ME_NA_CHALLENGESUNLOCK,CHALLENGES Unlocked!
ID_ME_DE_CHALLENGESUNLOCK,Complete CHALLENGES daily to win resources.
ID_ME_BO_CHALLENGESUNLOCK,"Congratulations on unlocking <color=#fff568>CHALLENGES</color>, Commander. Every day you can complete a set of <color=#fff568>CHALLENGES</color> to win various resources that will aid you in your fight against Ultimus. You may only successfully complete each <color=#fff568>CHALLENGE</color> 3 times a day; however, you may attempt them as many times as you'd like.\n\nGo and test your might, Commander!"
ID_ME_NA_RAIDSUNLOCK,RAIDS Unlocked!
ID_ME_DE_RAIDSUNLOCK,Cooperate with your Alliance to take on RAIDS!
ID_ME_BO_RAIDSUNLOCK,Join forces with your alliance to battle through <color=#fff568>RAID</color> missions and earn <color=#fff568>RAID CREDITS</color>!\n\nUse RAID CREDITS to purchase:\nCharacter Shards\nBlue & Purple Gear Pieces\n\nHere are some supplies to help you out!
ID_ME_NA_GENERICGIFT,Bonus Shipment
ID_ME_DE_GENERICGIFT,Continue the fight against Ultimus!
ID_ME_BO_GENERICGIFT,"Commander, we've sent you supplies. We hope it helps in your ongoing battles!"
ID_ME_NA_GENERICARENA,Blitz Reward
