id,translation
ID_GAMEMODE_ISO8,ISO-8 CRAFTING
ID_UI_CRAFT,CRAFT
ID_UI_ISO8_CRAFT_FILTER_TITLE,ISO-8 FILTER
ID_UI_ISO8_SELECT_FILTER_TIER,TIER
ID_UI_ISO8_SELECT_FILTER_SHAPE,SHAPE
ID_UI_ISO8_SELECT_FILTER_SET,SET
ID_UI_ISO8_SELECT_FILTER_TRAIT,TRAIT
ID_UI_ISO8_FILTER_BUTTON,FILTERS
ID_UI_HERO_ISO8_BUTTON,ISO-8
ID_UI_ISO8_POPUP_INVENTORY_HEADER,INVENTORY
ID_UI_ISO8_POPUP_INVENTORY_ISO8_TAB,ISO-8
ID_UI_ISO8_POPUP_INVENTORY_COMPONENTS_TAB,COMPONENTS
ID_UI_ISO8_POPUP_INVENTORY_MANAGE_BUTTON,MANAGE
ID_UI_ISO8_POPUP_INVENTORY_SELECTALL_BUTTON,SELECT ALL
ID_UI_ISO8_POPUP_INVENTORY_CANCEL_BUTTON,CANCEL
ID_UI_ISO8_POPUP_INVENTORY_DELETE_BUTTON,DELETE
ID_UI_ISO8_COMPONENT_DETAILS_FIND_BUTTON,FIND
ID_UI_ISO8_COMPONENT_DETAILS_ADD_BUTTON,ADD
ID_UI_ISO8_COMPONENT_ASSIGN_REPLACE_BUTTON,REPLACE
ID_ISO8_DETAILS_TITLE,CRAFTING RESULT
ID_ISO8_DETAILS_NEEDED_BY,NEEDED BY
ID_UI_CREATE,CREATE
ID_UI_DESTROY,DESTROY
ID_UI_ISO8_DESTROY_BODY,DESTROY BODY
ID_UI_ISO8_SCREEN_CRAFT_BUTTON,CRAFT
ID_ASSIGN,ASSIGN
ID_UNASSIGN,UNASSIGN
ID_UI_ISO8_INVENTORY_FILTER,FILTER
ID_HEALTH,HEALTH
ID_DAMAGE,DAMAGE
ID_UI_ISO8_POPUP_INVENTORY_RESTOREALL_BUTTON,RESTORE ALL
ID_UI_ISO8_SELECT_FILTER_TIER_ANY,ANY
ID_UI_ISO8_SELECT_FILTER_TIER_SPECIAL,SPECIAL
ID_UI_ISO8_SELECT_FILTER_TIER_ORANGE,ORANGE
ID_UI_ISO8_SELECT_FILTER_TIER_PURPLE,PURPLE
ID_UI_ISO8_SELECT_FILTER_TIER_GREEN,GREEN
ID_UI_ISO8_SELECT_FILTER_TIER_BLUE,BLUE
ID_UI_ISO8_SELECT_FILTER_SHAPE_ANY,ANY
ID_UI_ISO8_SELECT_FILTER_SHAPE_1,INNER LEFT
ID_UI_ISO8_SELECT_FILTER_SHAPE_2,INNER TOP
ID_UI_ISO8_SELECT_FILTER_SHAPE_3,INNER RIGHT
