id,reward_count,cost_resource,vip1,vip2,vip3,vip4,vip5,vip6,vip7,vip8,vip9,vip10,vip11,vip12,vip13,vip14,vip15,vip16,vip17,vip18,vip19,vip20,
1,120,energy-campaign-cur,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2,120,energy-campaign-cur,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
3,120,energy-campaign-cur,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
4,120,energy-campaign-cur,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
5,120,energy-campaign-cur,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
6,120,energy-campaign-cur,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
7,120,energy-campaign-cur,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
8,120,energy-campaign-cur,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
9,120,energy-campaign-cur,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
10,120,energy-campaign-cur,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
11,120,energy-campaign-cur,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
12,120,energy-campaign-cur,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,
13,120,energy-campaign-cur,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,
14,120,energy-campaign-cur,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,
15,120,energy-campaign-cur,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,
16,120,energy-campaign-cur,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,
17,120,energy-campaign-cur,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,
18,120,energy-campaign-cur,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,
19,120,energy-campaign-cur,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,
20,120,energy-campaign-cur,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,
21,120,energy-campaign-cur,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,
22,120,energy-campaign-cur,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,
23,120,energy-campaign-cur,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,
24,120,energy-campaign-cur,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,
